20000  0.0200        10000.0000        25000000.0000      0.2500        
2.2462E-08    -6601.4577    331.4307      20.4567       0.0000        0.0001        0.0000        
2.2462E-08    -838.9272     740.3753      -3590.1354    -0.0000       0.0002        -0.0000       
2.2462E-08    1350.0260     -557.2448     -431.3842     -0.0001       0.0000        0.0003        
2.2462E-08    890.2433      286.4701      -2410.5391    -0.0001       -0.0000       -0.0001       
2.2462E-08    -186.9790     -1313.3090    1691.6566     -0.0001       0.0000        0.0002        
2.2462E-08    -1066.4289    705.8876      89.5655       0.0003        -0.0001       0.0001        
2.2462E-08    -1532.0404    726.6096      642.8516      0.0001        0.0001        0.0001        
2.2462E-08    -1241.1212    -1118.1344    -3627.7838    0.0000        0.0000        -0.0001       
2.2462E-08    2489.8744     262.1786      1900.7991     0.0001        0.0002        0.0000        
2.2462E-08    -463.1526     -351.2868     -906.5558     -0.0001       -0.0002       -0.0000       
2.2462E-08    2188.2721     -3897.8898    -276.2456     0.0002        0.0002        -0.0001       
2.2462E-08    687.9604      -1852.1524    -930.1408     0.0001        0.0003        -0.0001       
2.2462E-08    382.3652      -61.8802      966.6191      -0.0003       0.0001        0.0001        
2.2462E-08    538.1325      2620.3829     -1635.6420    -0.0000       0.0000        -0.0001       
2.2462E-08    -2103.3006    7538.7615     -4170.4370    0.0000        0.0001        -0.0000       
2.2462E-08    -51.3159      -191.7637     -635.4455     0.0002        -0.0001       -0.0002       
2.2462E-08    -293.4090     -1072.9178    -515.9699     -0.0002       0.0002        -0.0001       
2.2462E-08    1978.6444     -367.1481     245.9676      -0.0000       -0.0001       0.0001        
2.2462E-08    -1364.0940    -794.7406     -57.5406      0.0002        -0.0003       0.0001        
2.2462E-08    -336.1233     -3017.4972    1228.3937     -0.0002       -0.0002       -0.0000       
2.2462E-08    1296.7232     -1742.8424    -178.5405     0.0002        0.0000        0.0001        
2.2462E-08    153.6159      -669.4821     2064.4075     -0.0001       0.0003        -0.0001       
2.2462E-08    2793.5855     -2416.9675    5448.6064     0.0000        0.0000        0.0001        
2.2462E-08    -1207.9945    -554.0103     706.7963      -0.0004       -0.0001       -0.0001       
2.2462E-08    -111.0979     -1118.7566    -736.5598     0.0002        0.0002        -0.0001       
2.2462E-08    2183.8836     -1579.4081    -2246.3972    0.0000        0.0000        0.0002        
2.2462E-08    2984.8951     2725.6236     -730.0582     0.0002        -0.0000       -0.0000       
2.2462E-08    -190.6816     -1689.3711    -953.9612     -0.0002       0.0001        0.0001        
2.2462E-08    1440.9753     1489.6269     -694.9523     0.0000        0.0002        0.0000        
2.2462E-08    2469.3760     4207.2380     -3321.7142    0.0001        0.0002        0.0001        
2.2462E-08    -1258.7495    -3244.4352    467.0576      0.0001        -0.0001       -0.0001       
2.2462E-08    -218.8569     1406.9886     -1329.3773    -0.0002       0.0002        -0.0002       
2.2462E-08    612.7289      -1206.1371    87.2221       0.0001        0.0000        0.0003        
2.2462E-08    -367.9385     -127.1239     -995.1668     -0.0002       -0.0003       0.0001        
2.2462E-08    86.5337       2204.6588     443.5538      0.0001        0.0002        0.0001        
2.2462E-08    2153.8617     105.8154      1086.9774     -0.0000       -0.0001       -0.0001       
2.2462E-08    2044.6818     -167.1829     641.0839      0.0003        -0.0001       -0.0002       
2.2462E-08    -627.8473     -1116.0563    705.2078      -0.0001       -0.0003       -0.0002       
2.2462E-08    5.7744        1656.3140     -462.8691     0.0003        -0.0001       0.0000        
2.2462E-08    4270.3789     2839.8127     -1906.0323    0.0003        -0.0001       0.0000        
2.2462E-08    144.8881      -1157.1115    582.7965      -0.0003       0.0001        -0.0002       
2.2462E-08    646.8643      -455.5792     -701.8008     -0.0000       -0.0003       0.0003        
2.2462E-08    -1648.7597    37.4897       -1153.6828    0.0001        -0.0004       0.0001        
2.2462E-08    598.4545      -595.1414     141.7242      0.0004        0.0002        -0.0000       
2.2462E-08    1631.0516     9017.9980     -971.3207     -0.0000       0.0000        0.0000        
2.2462E-08    -713.4440     1908.5054     1377.2975     -0.0000       -0.0002       0.0001        
2.2462E-08    -178.3712     67.4570       348.5187      -0.0001       -0.0003       -0.0001       
2.2462E-08    -699.3055     -248.3004     -56.3290      0.0003        -0.0002       -0.0002       
2.2462E-08    1346.7501     -1188.9864    2021.6212     0.0002        -0.0000       -0.0000       
2.2462E-08    4188.0249     7320.0468     4176.3975     0.0000        -0.0000       0.0000        
2.2462E-08    1505.2783     244.4054      15.3304       0.0003        0.0003        -0.0000       
2.2462E-08    -3731.2889    16199.1168    17679.3777    0.0001        -0.0000       -0.0000       
2.2462E-08    274.9054      440.3623      -564.3203     0.0001        -0.0004       0.0002        
2.2462E-08    367.5869      -638.0628     1347.8426     0.0000        -0.0001       -0.0002       
2.2462E-08    -598.2699     186.0269      846.9958      -0.0002       0.0000        -0.0002       
2.2462E-08    2555.6089     -5442.2982    -150.5251     0.0002        -0.0000       0.0000        
2.2462E-08    20961.2527    12919.0796    33390.2101    -0.0000       -0.0000       0.0001        
2.2462E-08    -664.8238     -1080.7469    -6.3662       0.0002        -0.0004       0.0002        
2.2462E-08    -271.7175     49.9742       330.3161      -0.0003       -0.0002       0.0001        
2.2462E-08    -1344.9403    1759.6958     61.2074       0.0000        -0.0000       0.0002        
2.2462E-08    -1065.3523    -149.4228     315.6512      -0.0001       0.0001        0.0001        
2.2462E-08    1596.7994     -610.4806     293.6279      -0.0001       -0.0003       0.0001        
2.2462E-08    2654.6401     -39.2026      876.8776      -0.0001       -0.0002       -0.0000       
2.2462E-08    257.8297      -1127.5998    -786.0490     0.0001        0.0002        -0.0002       
2.2462E-08    -99.8167      -1149.2053    669.5950      -0.0000       -0.0003       0.0001        
2.2462E-08    -1293.5673    -804.2360     189.3945      0.0004        -0.0000       -0.0001       
2.2462E-08    34.3519       1060.3146     98.1607       -0.0002       -0.0001       0.0000        
2.2462E-08    -1327.7416    1400.9688     -3195.0943    -0.0000       0.0000        -0.0000       
2.2462E-08    -1034.1576    -1413.2253    842.9637      -0.0000       -0.0000       -0.0002       
2.2462E-08    3703.8360     -329.2408     -1981.8144    0.0000        0.0001        0.0001        
2.2462E-08    -3896.4085    805.1559      -1855.6261    -0.0001       0.0001        0.0001        
2.2462E-08    100.6056      121.3374      575.8598      -0.0001       -0.0002       -0.0002       
2.2462E-08    -1957.0878    -246.9519     -787.8813     0.0000        0.0001        -0.0001       
2.2462E-08    -1581.0169    3248.7918     -2493.9904    -0.0000       0.0001        0.0001        
2.2462E-08    73.6932       72.8988       -575.9641     0.0001        -0.0002       -0.0002       
2.2462E-08    316.0457      1037.7818     -1642.9721    -0.0000       -0.0001       0.0001        
2.2462E-08    1366.4112     -1107.1885    9381.0154     -0.0001       -0.0001       0.0000        
2.2462E-08    1274.7075     996.5598      1055.1802     -0.0002       -0.0001       0.0001        
2.2462E-08    2533.5058     -3679.6837    -6410.2878    0.0001        0.0002        0.0001        
2.2462E-08    965.8732      -593.8873     -510.0385     -0.0002       0.0001        -0.0001       
2.2462E-08    2036.5529     -532.6261     -3073.8184    0.0002        -0.0001       -0.0001       
2.2462E-08    -489.2638     1647.7663     -103.4388     -0.0000       0.0000        -0.0003       
2.2462E-08    -6693.7335    -301.4548     7150.5277     0.0000        0.0001        -0.0000       
2.2462E-08    1712.7396     -2273.8051    1372.9832     -0.0002       0.0000        -0.0001       
2.2462E-08    1380.4814     354.6282      137.7605      0.0001        0.0004        -0.0001       
2.2462E-08    -2299.7958    -1510.3059    -8052.1944    -0.0002       0.0000        -0.0001       
2.2462E-08    1954.6975     802.2461      -1775.1334    0.0000        -0.0002       0.0001        
2.2462E-08    -310.4068     1977.9035     -807.0442     -0.0001       0.0000        -0.0001       
2.2462E-08    -66.9576      -1453.2963    -1492.8213    -0.0003       -0.0001       0.0002        
2.2462E-08    672.7308      880.4029      947.7420      -0.0003       -0.0001       -0.0001       
2.2462E-08    -2195.6496    -1913.7125    1576.8572     0.0002        0.0001        -0.0001       
2.2462E-08    716.0558      -422.8903     -376.1726     -0.0003       -0.0002       -0.0004       
2.2462E-08    417.0324      -412.1578     -28.5973      0.0004        0.0002        0.0002        
2.2462E-08    -7942.7216    6454.3917     -8780.7290    -0.0000       -0.0000       0.0001        
2.2462E-08    998.7661      -201.5592     -226.3565     -0.0001       0.0003        -0.0001       
2.2462E-08    426.6360      953.0603      1313.5928     -0.0001       -0.0003       0.0002        
2.2462E-08    -4624.8368    261.8366      -67.2519      0.0001        -0.0000       -0.0000       
2.2462E-08    884.3982      1422.0424     -898.0946     0.0001        0.0002        -0.0000       
2.2462E-08    -1847.1811    712.3851      -357.1622     0.0002        0.0001        -0.0001       
2.2462E-08    -9019.5070    10183.5909    3168.2255     -0.0000       0.0002        0.0000        
2.2462E-08    721.0635      -202.2908     1450.0929     -0.0000       0.0002        0.0001        
2.2462E-08    -8.5483       1394.5568     -51.2727      0.0002        0.0004        -0.0000       
2.2462E-08    -2974.0058    2613.2345     -1373.7816    -0.0002       -0.0003       0.0000        
2.2462E-08    787.1772      -125.4820     308.9015      0.0000        -0.0003       0.0000        
2.2462E-08    897.5226      -580.8143     536.5655      0.0000        -0.0001       -0.0001       
2.2462E-08    1301.7233     -1678.3281    -4293.8535    0.0001        0.0002        -0.0002       
2.2462E-08    -921.5552     451.7201      1277.4207     0.0002        0.0000        0.0002        
2.2462E-08    1513.2041     1482.9069     999.4744      0.0003        -0.0002       -0.0001       
2.2462E-08    -1335.8763    556.0539      -841.0474     0.0002        -0.0000       0.0002        
2.2462E-08    1034.9716     397.3108      659.3038      -0.0000       0.0000        0.0003        
2.2462E-08    -556.1990     502.2817      -310.7634     0.0002        0.0000        -0.0005       
2.2462E-08    -1003.6712    -47.5086      1885.2991     -0.0001       -0.0001       -0.0001       
2.2462E-08    5146.5291     472.5217      3428.4732     0.0001        0.0002        -0.0000       
2.2462E-08    1646.8615     -271.1794     -3942.0686    -0.0001       -0.0002       -0.0001       
2.2462E-08    2371.8123     2818.3734     163.8203      0.0000        -0.0001       -0.0002       
2.2462E-08    -509.0936     2.3724        452.2453      -0.0002       0.0003        0.0003        
2.2462E-08    877.2008      578.9774      770.9771      0.0003        0.0001        -0.0001       
2.2462E-08    -190.3326     659.0976      191.4823      -0.0004       0.0002        0.0001        
2.2462E-08    -1508.9858    -549.7710     -139.2793     0.0003        -0.0002       0.0003        
2.2462E-08    -1080.6369    743.7117      -696.9879     0.0001        -0.0001       0.0002        
2.2462E-08    -1789.1185    16309.3685    9601.0577     -0.0000       0.0001        0.0000        
2.2462E-08    -1184.7944    329.0350      582.1849      0.0003        0.0003        -0.0001       
2.2462E-08    1714.1407     351.5743      230.0676      -0.0001       0.0001        -0.0000       
2.2462E-08    104.4998      -186.3010     -2124.2127    0.0003        -0.0001       0.0000        
2.2462E-08    -784.8950     -1071.1516    -328.0090     -0.0002       -0.0004       -0.0002       
2.2462E-08    -936.4538     -575.3642     -609.4268     -0.0000       0.0000        0.0002        
2.2462E-08    561.3491      1869.5194     -1482.5303    -0.0000       -0.0001       0.0003        
2.2462E-08    -92.5025      -707.2187     -943.3591     0.0000        -0.0001       -0.0002       
2.2462E-08    853.1968      593.1926      331.2705      0.0002        -0.0001       -0.0000       
2.2462E-08    407.3709      -409.7268     -1031.9053    -0.0001       0.0001        0.0001        
2.2462E-08    -229.8627     -840.4474     -494.8756     0.0001        0.0001        -0.0000       
2.2462E-08    365.6785      138.8679      825.7090      -0.0001       -0.0002       0.0000        
2.2462E-08    -491.5542     222.1907      63.7381       -0.0000       -0.0001       0.0001        
