index  r co          x co          y co          z co          spee          vx c          vy c          vz c          Ener          
16273  5219.0460     2267.3792     -3941.2314    -2562.0554    0.0002        0.0000        -0.0001       -0.0002       -58553.7677   
16274  729.9323      605.6475      144.7383      -380.8453     0.0001        -0.0000       0.0000        -0.0001       -254112.3869  
16275  28637.9249    -19135.9503   -10361.6828   -18616.7043   0.0001        0.0000        0.0000        0.0000        -13085.4500   
16276  12390.6718    1582.6373     -12000.6676   -2647.2597    0.0001        -0.0000       0.0001        -0.0001       -27876.6531   
16277  1450.7626     732.9667      -1232.1694    -221.8796     0.0004        -0.0002       -0.0003       0.0002        -127272.3625  
16278  1048.9219     -734.1000     -579.2832     475.1476      0.0004        0.0001        0.0004        0.0001        -138467.7699  
16279  2479.9846     -1271.3146    1558.6173     -1450.7911    0.0002        0.0002        0.0000        0.0001        -124952.8302  
16280  6075.1047     -2867.5296    -5347.3325    300.3441      0.0002        -0.0000       0.0002        -0.0000       -51421.3203   
16281  1320.7571     620.0072      706.8793      927.5302      0.0004        0.0003        -0.0002       -0.0001       -125430.3012  
16282  5224.5425     -653.9257     -5175.8716    280.3178      0.0001        -0.0000       0.0000        0.0001        -72679.0576   
16283  1176.4011     1158.2878     -198.7953     52.6247       0.0002        0.0002        0.0001        0.0001        -199799.0417  
16284  1202.2337     449.7997      134.9151      -1106.7267    0.0003        -0.0001       -0.0002       -0.0001       -193227.3126  
16285  2141.4970     -30.8183      -1438.6859    -1585.9516    0.0004        0.0000        0.0002        0.0003        -98361.7785   
16286  1682.3886     -130.3794     -642.2036     -1549.5184    0.0003        -0.0003       -0.0000       -0.0001       -133676.5063  
16287  2407.4038     225.7430      -1693.5839    -1695.9974    0.0004        -0.0000       -0.0003       -0.0002       -78645.0090   
16288  15514.2313    9473.3246     7778.1890     9510.3771     0.0001        0.0001        -0.0001       -0.0000       -18619.0871   
16289  3109.5441     -3028.0447    -644.3038     -291.6890     0.0003        0.0002        -0.0002       0.0001        -83895.0225   
16290  2603.4179     -1736.9006    493.6387      -1875.4418    0.0003        -0.0002       -0.0001       0.0002        -106959.8457  
16291  1525.8358     -819.9608     -490.2555     -1189.7432    0.0002        -0.0001       -0.0001       0.0000        -184887.0047  
16292  4743.4040     -2051.1505    3805.7846     1951.5806     0.0002        0.0000        0.0001        0.0001        -71656.4570   
16293  1631.9983     -1315.0225    -395.8845     881.7084      0.0003        0.0002        0.0001        0.0001        -161931.2376  
16294  4422.2203     -933.6903     672.5204      -4269.8912    0.0002        -0.0002       0.0001        -0.0000       -65139.9503   
16295  3064.0385     2268.6691     -1087.8242    -1748.7454    0.0002        -0.0001       -0.0001       0.0001        -112956.1360  
16296  662.0538      180.1491      -228.1460     594.8202      0.0002        0.0000        -0.0001       0.0002        -242856.2070  
16297  2853.6009     156.4527      1012.9795     -2663.1623    0.0002        0.0000        0.0002        0.0001        -112792.8207  
16298  1441.1734     1352.0456     -157.3582     -473.4891     0.0005        0.0005        0.0000        -0.0001       -97084.6524   
16299  2122.2887     820.5811      -1756.8387    -862.7130     0.0003        0.0001        -0.0003       -0.0001       -110741.2924  
16300  2299.0800     847.3093      -2121.3482    260.2260      0.0002        -0.0002       0.0001        0.0000        -130560.8040  
16301  1388.4882     -1065.5021    -323.2230     829.5369      0.0002        -0.0000       0.0001        -0.0002       -191021.1183  
16302  1562.5261     -524.1108     -1036.6422    -1045.0688    0.0002        0.0001        -0.0000       -0.0002       -174453.8378  
16303  1256.4928     -988.6968     -709.6847     -312.4104     0.0004        0.0004        0.0002        0.0001        -135304.1759  
16304  5846.0378     -4263.7356    -3957.2316    -580.5472     0.0003        0.0001        -0.0002       -0.0002       -28671.3740   
16305  144.3852      18.8091       84.5100       115.5481      0.0004        -0.0004       -0.0000       -0.0002       -194745.3595  
16306  3632.8780     2692.7624     2096.2490     1246.0228     0.0002        0.0000        0.0001        -0.0002       -93655.5491   
16307  2364.7989     2070.3408     -98.2507      -1138.5559    0.0004        0.0001        0.0003        -0.0001       -88962.5751   
16308  2068.1113     -1141.8866    1588.0050     671.8778      0.0002        0.0001        -0.0001       -0.0000       -155747.8532  
16309  566.0231      -485.6638     280.7224      75.5499       0.0003        0.0002        0.0002        -0.0001       -229377.0448  
16310  2219.7994     1727.4110     -419.9073     1329.3752     0.0003        0.0003        -0.0002       -0.0001       -106903.2970  
16311  4055.5157     -3714.9108    -1124.7351    1175.4218     0.0001        -0.0000       -0.0000       0.0001        -90502.0232   
16312  2692.3148     83.2804       -1304.2355    -2353.8465    0.0001        0.0000        -0.0001       -0.0000       -134835.7434  
16313  2848.7157     -952.8640     1759.3573     -2027.7803    0.0002        -0.0000       0.0001        0.0002        -112644.2621  
16314  1881.5959     1016.8558     -1582.6680    39.6163       0.0004        -0.0004       0.0002        -0.0001       -94667.8973   
16315  3281.3861     -2855.2804    1221.0571     -1060.1360    0.0002        0.0000        0.0002        0.0001        -93048.7912   
16316  1719.9849     -1306.7015    802.1907      -779.3392     0.0003        0.0001        0.0002        0.0002        -136843.5101  
16317  1397.9707     1080.4716     887.0652      -4.3174       0.0004        0.0001        -0.0004       0.0002        -123398.3475  
16318  4054.1972     -346.6437     3547.9944     -1930.8259    0.0003        0.0000        0.0003        -0.0001       -55385.0599   
16319  4399.2278     3615.8965     -2491.6388    265.0171      0.0002        0.0001        -0.0001       0.0001        -78961.5386   
16320  3277.3045     1704.8490     2720.5597     657.8527      0.0001        0.0001        -0.0000       0.0000        -114919.4607  
16321  2182.9049     -1069.4146    1008.2606     1613.9507     0.0003        -0.0001       -0.0002       0.0001        -127452.9216  
16322  679.8226      -420.4486     533.8151      20.5743       0.0003        -0.0001       0.0003        -0.0000       -207489.3200  
16323  3935.7092     -1814.1651    487.5742      -3458.4510    0.0003        -0.0001       -0.0000       0.0002        -65464.4840   
16324  1168.7769     -134.6718     -660.7924     -954.5975     0.0004        0.0003        0.0002        -0.0001       -157859.0403  
16325  1409.4722     -217.7677     -107.9049     1388.3608     0.0005        0.0001        -0.0004       0.0002        -96065.5411   
16326  3866.5444     -204.0552     3737.4975     -969.3501     0.0003        0.0002        0.0000        0.0002        -71646.3551   
16327  3344.5450     379.4798      -3304.0807    -353.5917     0.0003        -0.0000       -0.0003       0.0001        -61599.7709   
16328  2756.8023     -1633.5288    -2175.3186    -446.6896     0.0002        0.0002        0.0000        -0.0001       -115575.9898  
16329  1189.8653     854.5164      168.8035      810.6088      0.0002        0.0001        0.0002        -0.0001       -196081.9073  
16330  2946.5718     1136.8490     302.0253      -2701.5996    0.0003        -0.0001       0.0003        -0.0000       -93729.3070   
16331  1027.6946     -583.5644     -758.6255     -374.2942     0.0003        -0.0003       -0.0001       -0.0001       -197656.6667  
16332  3864.5818     -3677.8294    964.4612      691.6488      0.0001        0.0001        0.0000        0.0000        -99570.8086   
16333  2506.3661     1468.7764     485.5635      1972.0027     0.0003        -0.0000       0.0003        -0.0002       -97545.0227   
16334  795.5348      -523.1607     -509.6686     -315.3037     0.0002        -0.0001       -0.0002       0.0001        -225801.9097  
16335  2715.8683     -420.3071     1934.2891     1859.5182     0.0003        0.0002        0.0002        -0.0000       -102212.5902  
16336  1136.9835     -661.4966     835.8774      395.5537      0.0002        -0.0000       -0.0001       -0.0002       -204620.9695  
16337  1323.3355     -676.9920     1073.1347     375.8732      0.0004        -0.0002       0.0004        0.0000        -131391.7685  
16338  5292.6120     -5139.7772    -183.6289     -1249.2851    0.0003        -0.0000       -0.0002       -0.0002       -34878.6826   
16339  6692.9042     -2657.4850    5830.4003     1933.6938     0.0001        -0.0000       -0.0000       0.0001        -57153.7812   
16340  2435.6587     371.1981      687.0199      2307.0867     0.0001        -0.0001       -0.0000       -0.0000       -141624.4015  
16341  827.8359      676.9601      292.1673      376.3981      0.0002        0.0001        0.0001        -0.0002       -230224.1357  
16342  1032.5161     -286.0318     -188.9413     -973.9489     0.0002        0.0001        0.0001        -0.0002       -208032.0197  
16343  3342.5561     968.9261      2354.6903     2165.4785     0.0002        -0.0001       -0.0001       0.0001        -97180.8819   
16344  515.7948      29.7769       510.7513      65.5031       0.0004        -0.0002       -0.0004       -0.0000       -175620.7122  
16345  1653.7010     -818.6908     -741.0955     -1230.9548    0.0002        0.0001        -0.0001       -0.0001       -172071.4785  
16346  1236.6772     -73.3503      782.6260      954.7182      0.0005        -0.0005       0.0001        0.0001        -106770.8877  
16347  1049.4186     814.4607      -643.0164     -156.4065     0.0003        -0.0001       -0.0003       0.0002        -180869.6511  
16348  2399.6594     203.1097      1995.0569     -1317.8996    0.0002        0.0001        -0.0001       0.0001        -141054.9003  
16349  968.5684      347.5393      -782.3664     453.0386      0.0004        0.0000        -0.0001       -0.0004       -177606.4418  
16350  5779.8392     392.6902      654.8293      -5729.1827    0.0001        -0.0000       0.0001        -0.0001       -61318.8125   
16351  986.1688      55.1829       -983.1468     -53.9080      0.0003        -0.0001       -0.0003       -0.0000       -184526.5850  
16352  637.3550      244.3256      -525.4572     -265.3699     0.0003        0.0001        0.0003        0.0001        -210248.5919  
16353  1287.9310     -343.6663     -854.9654     899.8299      0.0003        0.0000        0.0003        0.0001        -182313.2646  
16354  689.9013      -210.7787     562.3179      339.6096      0.0003        0.0001        0.0002        0.0002        -217673.8365  
16355  1664.2550     -971.8521     1127.5754     744.1922      0.0002        -0.0002       0.0001        -0.0001       -169960.4545  
16356  2124.6491     -163.3194     -627.7058     2023.2266     0.0002        -0.0000       -0.0002       -0.0001       -146338.2466  
16357  3223.3697     1294.9748     -548.6430     -2900.3695    0.0002        0.0001        0.0001        0.0000        -110124.9760  
16358  6574.4669     2336.6441     2731.8357     -5504.6147    0.0002        -0.0001       0.0001        -0.0002       -37964.8878   
16359  16850.9049    -2584.7108    5546.3359     -15700.6504   0.0002        0.0000        -0.0002       0.0001        -11196.9464   
16360  7816.2012     4385.3844     -2209.1797    6081.1947     0.0002        -0.0000       0.0000        0.0002        -36064.4623   
