index  r co          x co          y co          z co          spee          vx c          vy c          vz c          Ener          
17339  3463.0652     1684.6278     918.8701      2882.7985     0.0003        0.0001        0.0003        -0.0002       -6.2719E-08   
17340  9193.8840     -8885.7342    1714.3189     -1622.4491    0.0002        0.0000        0.0002        0.0001        -2.5071E-08   
17341  817.4345      679.3928      453.2121      -34.9788      0.0005        0.0004        -0.0002       0.0000        -1.5920E-07   
17342  1055.2561     -276.6416     -1005.0526    -164.0249     0.0002        -0.0001       0.0002        -0.0000       -2.2070E-07   
17343  1584.0636     172.2969      1395.4683     729.5476      0.0004        -0.0004       0.0001        0.0002        -1.1887E-07   
17344  1487.3457     744.6295      -863.6141     -954.9319     0.0004        -0.0003       0.0000        0.0002        -1.4055E-07   
17345  11237.2139    -1831.3197    10883.6111    -2113.8245    0.0001        0.0001        -0.0000       -0.0000       -3.2562E-08   
17346  928.5149      -636.9544     -660.7411     -140.8907     0.0003        -0.0001       0.0002        -0.0001       -2.1196E-07   
17347  3755.4028     3675.9966     761.4796      -101.2341     0.0002        -0.0001       -0.0001       -0.0000       -9.5756E-08   
17348  2967.8315     -1765.4857    -38.7123      -2385.2852    0.0001        0.0000        0.0001        -0.0000       -1.2836E-07   
17349  1695.7884     -580.4111     1281.1197     -947.3930     0.0003        0.0000        0.0002        -0.0003       -1.4050E-07   
17350  1192.3723     455.8555      -1053.6925    -321.9930     0.0002        0.0000        0.0001        0.0002        -2.1434E-07   
17351  3221.9876     3064.5460     731.8998      -673.8577     0.0003        -0.0003       -0.0001       0.0000        -8.3544E-08   
17352  1718.1914     90.1095       185.6329      -1705.7556    0.0002        -0.0001       -0.0001       0.0000        -1.8114E-07   
17353  8449.7398     -5545.3703    -5241.2002    -3629.9850    0.0001        -0.0000       -0.0000       0.0001        -4.6827E-08   
17354  985.1538      674.9440      703.6876      140.7212      0.0005        -0.0004       -0.0002       0.0001        -1.5072E-07   
17355  2075.5170     526.8816      -1507.0849    1326.2208     0.0003        0.0003        -0.0001       -0.0001       -1.2578E-07   
17356  507.8240      -269.0916     -306.7768     302.2630      0.0001        0.0000        -0.0000       0.0001        -2.7318E-07   
17357  2284.6208     248.5762      2213.0314     510.0923      0.0003        0.0001        -0.0000       -0.0003       -1.1585E-07   
17358  665.9207      469.5027      -291.0193     -371.9212     0.0004        0.0002        -0.0002       -0.0001       -2.1643E-07   
17359  4797.5414     4273.5363     -182.5492     -2172.5485    0.0003        0.0000        -0.0001       -0.0003       -3.1363E-08   
17360  1781.7937     -1012.9877    1312.2237     -653.2335     0.0004        -0.0001       0.0000        -0.0004       -1.2568E-07   
17361  7384.7909     3039.3035     250.5226      6725.6977     0.0002        -0.0000       0.0000        -0.0002       -3.8746E-08   
17362  1572.7251     1174.2752     442.0809      -948.2123     0.0002        0.0001        0.0001        0.0002        -1.9134E-07   
17363  3050.7604     -1649.2059    -1511.4192    2074.3363     0.0004        0.0002        -0.0004       -0.0000       -3.9921E-08   
17364  10257.3946    4471.3019     2370.0175     -8922.1422    0.0002        0.0000        -0.0001       0.0001        -2.7363E-08   
17365  1750.4310     -1681.4906    -462.8477     -149.5668     0.0002        -0.0001       0.0000        -0.0002       -1.7245E-07   
17366  1664.6505     -643.6572     1302.8913     -811.9364     0.0001        0.0001        0.0000        0.0000        -1.9512E-07   
17367  854.6266      -121.3345     273.4525      -800.5549     0.0005        0.0002        0.0004        -0.0003       -1.1760E-07   
17368  895.4371      792.2386      -369.8944     193.2454      0.0004        -0.0003       -0.0003       -0.0002       -1.5928E-07   
17369  1692.4704     1566.0803     -600.9233     -225.2549     0.0002        -0.0001       0.0001        0.0002        -1.7791E-07   
17370  1811.2468     226.4372      1577.7506     860.2582      0.0003        0.0003        0.0000        -0.0000       -1.5221E-07   
17371  3223.3738     2058.0381     2478.2444     113.6764      0.0003        0.0001        0.0003        0.0001        -8.2632E-08   
17372  1134.5115     -1002.5863    -239.5675     473.8613      0.0003        0.0002        0.0002        -0.0000       -1.9979E-07   
17373  223.8511      53.8303       74.0681       204.2683      0.0005        -0.0002       -0.0002       -0.0004       -1.7041E-07   
17374  679.0012      -392.9580     -494.1704     -249.8446     0.0002        0.0000        0.0002        -0.0001       -2.5636E-07   
17375  1019.7523     787.0809      -352.1408     -544.4220     0.0003        0.0003        0.0001        -0.0001       -2.0441E-07   
17376  10653.7293    9001.3946     4636.7403     3313.2284     0.0001        0.0001        0.0001        -0.0000       -3.2994E-08   
17377  2378.1592     2012.3160     -930.5291     -860.4307     0.0002        -0.0000       -0.0001       0.0002        -1.3418E-07   
17378  1951.1371     216.6262      -1564.9596    -1144.9500    0.0001        -0.0001       0.0000        -0.0001       -1.7455E-07   
17379  2041.1494     537.4068      616.5520      1870.1199     0.0002        0.0001        -0.0001       -0.0001       -1.6112E-07   
17380  7696.1183     4768.9611     2340.1955     -5568.7280    0.0001        -0.0001       -0.0000       0.0001        -5.3132E-08   
17381  6733.3882     5601.5264     -1367.9207    3477.0982     0.0001        -0.0001       0.0000        0.0000        -5.8778E-08   
17382  3104.1522     2093.1204     520.6513      2232.3821     0.0002        0.0001        -0.0001       -0.0001       -1.1611E-07   
17383  1256.7659     -671.7264     -184.8638     -1045.9778    0.0004        -0.0004       0.0000        -0.0001       -1.3221E-07   
17384  1854.8545     1416.1987     -757.3552     928.0515      0.0002        -0.0000       0.0002        0.0000        -1.6020E-07   
17385  1368.8592     908.1345      492.1008      -898.2784     0.0002        -0.0002       -0.0000       -0.0001       -2.0001E-07   
17386  706.5365      -188.5018     -673.0821     103.0604      0.0003        0.0002        -0.0002       -0.0001       -2.2343E-07   
17387  1009.4568     187.2723      293.3180      947.5741      0.0002        -0.0002       -0.0000       0.0001        -2.2393E-07   
17388  1255.6331     816.9385      -410.0562     -860.8600     0.0003        -0.0001       -0.0002       -0.0003       -1.8170E-07   
17389  1253.6895     -210.1535     1122.6704     -516.8986     0.0002        0.0000        -0.0002       -0.0000       -2.1183E-07   
17390  1017.1119     583.1612      70.3194       -830.3583     0.0003        -0.0001       -0.0001       0.0003        -1.9949E-07   
17391  3026.6172     -2174.4634    2066.7527     -400.8162     0.0003        -0.0003       -0.0000       -0.0000       -9.4028E-08   
17392  1363.3799     -582.4556     -465.3259     1141.5000     0.0004        -0.0001       0.0004        -0.0001       -1.4637E-07   
17393  714.2838      -680.4623     -59.6433      -208.8422     0.0003        0.0002        0.0002        0.0000        -2.3403E-07   
17394  1227.0296     769.1843      415.2737      861.1067      0.0001        0.0001        -0.0001       0.0001        -2.2367E-07   
17395  2360.8335     -1046.4472    334.7146      2089.6051     0.0002        -0.0000       0.0002        -0.0000       -1.3347E-07   
17396  1516.9581     -180.1380     1434.6968     -458.6472     0.0004        -0.0004       0.0000        0.0001        -1.1823E-07   
17397  3262.4138     -560.4004     3207.4228     204.2905      0.0002        -0.0001       0.0002        0.0000        -1.0069E-07   
17398  2167.2595     -838.8816     -1315.3567    -1504.3697    0.0004        -0.0003       0.0001        -0.0001       -9.9193E-08   
17399  2103.9191     -1319.0047    -252.2777     1619.5858     0.0002        -0.0002       -0.0001       0.0001        -1.4973E-07   
17400  188.9196      76.9232       132.0099      -111.1164     0.0003        -0.0002       -0.0003       0.0001        -2.3840E-07   
17401  2100.8342     -1989.9963    -212.3879     -638.9918     0.0003        0.0001        0.0002        0.0002        -1.1993E-07   
17402  4786.6446     3503.7012     -653.4412     -3195.1618    0.0002        -0.0000       -0.0002       0.0001        -7.5440E-08   
17403  5258.3769     -1550.1397    -2223.7500    4505.8329     0.0001        0.0001        -0.0001       0.0001        -7.1162E-08   
17404  2181.2820     1309.1000     1572.2573     756.4755      0.0003        -0.0001       -0.0002       -0.0001       -1.2792E-07   
17405  1412.8514     -1056.8025    835.0000      426.7231      0.0004        -0.0003       -0.0001       -0.0002       -1.5020E-07   
17406  903.0513      488.1447      -117.0606     750.6752      0.0003        0.0000        -0.0000       0.0003        -2.1325E-07   
17407  2607.1922     -257.8225     -1585.6223    2053.4801     0.0002        0.0001        -0.0001       -0.0001       -1.3319E-07   
17408  9705.1455     -8596.0106    -35.8252      4505.2378     0.0001        0.0000        0.0001        -0.0001       -3.9769E-08   
17409  2375.3318     1869.4510     -1274.6477    722.9294      0.0001        0.0001        0.0001        -0.0001       -1.4950E-07   
17410  9267.1945     -9192.1931    -1174.7158    67.2471       0.0002        0.0000        0.0002        0.0000        -3.6044E-08   
17411  1382.9074     -117.4726     1055.5269     885.7177      0.0002        0.0001        0.0001        0.0000        -2.0863E-07   
17412  1283.9788     1174.8024     -195.0687     -479.9888     0.0003        0.0000        -0.0003       0.0000        -1.7779E-07   
17413  478745.2555   -412019.7591  -31289.4671   -241780.2867  0.0000        0.0000        -0.0000       0.0000        -2.8500E-10   
17414  1321.9968     735.7005      -553.7859     948.5471      0.0004        -0.0000       0.0004        0.0001        -1.5368E-07   
17415  4878.7199     -381.6840     -4722.1713    1165.0424     0.0002        0.0000        -0.0001       -0.0002       -6.5211E-08   
17416  1266.0628     277.2917      -470.9101     -1142.0456    0.0004        -0.0003       0.0002        -0.0002       -1.5135E-07   
17417  1245.1128     237.6406      -820.8641     905.5468      0.0005        0.0001        -0.0004       0.0000        -1.2537E-07   
17418  1533.7900     1005.0218     -709.7995     -915.7662     0.0001        -0.0000       0.0001        -0.0001       -2.0538E-07   
17419  2957.0645     -1084.2087    2598.7129     903.0024      0.0002        0.0000        -0.0001       -0.0002       -1.1331E-07   
17420  3732.8452     -1381.2071    -1674.9109    -3036.6220    0.0003        -0.0001       0.0002        0.0001        -6.3259E-08   
17421  1335.7402     45.3046       1257.1716     449.0757      0.0003        -0.0001       -0.0002       -0.0001       -1.8944E-07   
17422  1167.0495     -268.3121     1067.2600     -388.5474     0.0004        0.0001        0.0001        0.0004        -1.5701E-07   
17423  2222.4258     -1260.0889    70.8793       -1829.2972    0.0001        -0.0001       0.0001        -0.0001       -1.6075E-07   
17424  1031.3709     -528.1595     -719.4796     -516.8390     0.0003        0.0000        -0.0003       -0.0000       -2.0866E-07   
17425  6331.2166     2142.5893     2327.2607     5484.2933     0.0002        -0.0002       0.0000        -0.0000       -4.1816E-08   
17426  8004.8933     4766.0251     471.9565      6414.0921     0.0001        -0.0000       -0.0001       -0.0000       -4.7551E-08   
17427  11179.5093    1558.6545     7753.8433     7901.2618     0.0000        -0.0000       -0.0000       -0.0000       -3.9320E-08   
17428  2958.8503     -2189.6584    -1226.8392    -1566.8619    0.0003        0.0000        -0.0003       0.0000        -8.6164E-08   
17429  1488.2455     -280.1221     -1131.3250    925.4782      0.0004        0.0002        0.0003        -0.0000       -1.4027E-07   
17430  6551.3076     -1310.8273    1307.7447     -6284.1998    0.0001        -0.0000       -0.0000       0.0001        -6.2607E-08   
17431  1151.3230     -147.2386     988.9254      -570.8696     0.0005        0.0005        0.0000        0.0002        -1.1432E-07   
17432  2237.3786     -1146.6119    -423.0725     1874.0742     0.0003        -0.0002       0.0002        0.0001        -1.1323E-07   
17433  1529.8348     -1273.1183    -831.8616     -166.0439     0.0004        0.0002        0.0001        -0.0004       -1.2058E-07   
17434  2060.6474     -59.4931      -1286.7559    -1608.4116    0.0004        -0.0000       -0.0002       0.0003        -9.7402E-08   
17435  5258.0448     -3567.7139    -840.6561     -3769.8475    0.0002        0.0000        -0.0001       0.0002        -6.1892E-08   
